journal,issn,area,pr_type_clean
Academic Medicine,1040-2446,Social Sciences,Single blind
ACS Applied Materials & Interfaces,1944-8252,Chemical & Materials Sciences,Single blind
ACS Applied Materials & Interfaces,1944-8252,Engineering & Computer Science,Single blind
Accounts of Chemical Research,1520-4898,Chemical & Materials Sciences,Single blind
ACS Catalysis,2155-5435,Chemical & Materials Sciences,Single blind
Academy of Management Journal,0001-4273,"Business, Economics & Management",Double blind
ACS Nano,1936-086X,Chemical & Materials Sciences,Single blind
ACS Nano,1936-086X,Engineering & Computer Science,Single blind
Advanced Energy Materials,1614-6840,Chemical & Materials Sciences,Unsure
Advanced Energy Materials,1614-6840,Engineering & Computer Science,Unsure
Advanced Functional Materials,1616-3028,Chemical & Materials Sciences,Unsure
Advanced Functional Materials,1616-3028,Engineering & Computer Science,Unsure
Advanced Materials,1521-4095,Chemical & Materials Sciences,Unsure
Advanced Materials,1521-4095,Engineering & Computer Science,Unsure
American Economic Review,0002-8282,"Business, Economics & Management",Double blind
American Journal of Political Science,1540-5907,Social Sciences,Double blind
American Journal of Public Health,1541-0048,Social Sciences,Double blind
American Political Science Review,1537-5943,Social Sciences,Double blind
American Sociological Review,1939-8271,Social Sciences,Double blind
Angewandte Chemie International Edition,1521-3773,Chemical & Materials Sciences,Single blind
Annals of Internal Medicine,0003-4819,Health & Medical Sciences,Single blind
Annals of Oncology,1569-8041,Health & Medical Sciences,Unsure
Annals of the Rheumatic Diseases,1468-2060,Health & Medical Sciences,Single blind
Annals of Tourism Research,0160-7383,Social Sciences,Double blind
Applied Energy,0306-2619,Engineering & Computer Science,Single blind
Applied Energy,0306-2619,Life Sciences & Earth Sciences,Single blind
Applied Linguistics,1477-450X,"Humanities, Literature & Arts",Double blind
Applied Physics Letters,1077-3118,Physics & Mathematics,Unsure
Astronomy & Astrophysics,1432-0746,Physics & Mathematics,Unsure
Biomaterials,0142-9612,Engineering & Computer Science,Single blind
Biomaterials,0142-9612,Health & Medical Sciences,Single blind
Blood,1528-0020,Health & Medical Sciences,Single blind
BMJ,1756-1833,Health & Medical Sciences,Not blinded
Cancer Cell,1535-6108,Health & Medical Sciences,Single blind
Cancer Research,0099-7013,Health & Medical Sciences,Unsure
Cell,1097-4172,Health & Medical Sciences,Single blind
Cell,1097-4172,Life Sciences & Earth Sciences,Single blind
Cell Metabolism,1550-4131,Life Sciences & Earth Sciences,Single blind
Cell Stem Cell,1934-5909,Life Sciences & Earth Sciences,Single blind
"Chemical communications (Cambridge, England)",0144-557X,Chemical & Materials Sciences,Single blind
Chemical Reviews,1520-6890,Chemical & Materials Sciences,Unsure
Chemical Society reviews,1460-4744,Chemical & Materials Sciences,Unsure
Chemistry of Materials,1520-5002,Chemical & Materials Sciences,Unsure
Chemistry of Materials,1520-5002,Engineering & Computer Science,Unsure
Circulation,0009-7322,Health & Medical Sciences,Single blind
Circulation Research,1524-4571,Health & Medical Sciences,Single blind
Clinical Cancer Research,1557-3265,Health & Medical Sciences,Unsure
Computers & Education,0360-1315,Social Sciences,Double blind
Diabetes Care,1935-5548,Health & Medical Sciences,Single blind
Digital Journalism,2167-082X,"Humanities, Literature & Arts",Double blind
Econometrica,1468-0262,"Business, Economics & Management",Unsure
Energy and Environmental Science,1754-5706,Chemical & Materials Sciences,Single blind
Energy and Environmental Science,1754-5706,Engineering & Computer Science,Single blind
Environmental Science & Technology,0013-936X,Life Sciences & Earth Sciences,Unsure
European Heart Journal,1522-9645,Health & Medical Sciences,Unsure
European Urology,0302-2838,Health & Medical Sciences,Single blind
Gastroenterology,0016-5085,Health & Medical Sciences,Single blind
Gender & Society,1552-3977,"Humanities, Literature & Arts",Double blind
Geophysical Research Letters,1944-8007,Physics & Mathematics,Unsure
Global Environmental Change,0959-3780,Social Sciences,Double blind
Government Information Quarterly,0740-624X,Social Sciences,Other
Gut,1468-3288,Health & Medical Sciences,Single blind
Health Affairs,1544-5208,Social Sciences,Double blind
Hepatology,1527-3350,Health & Medical Sciences,Unsure
IEEE Communications Magazine,0163-6804,Engineering & Computer Science,Unsure
IEEE Communications Surveys & Tutorials,1553-877X,Engineering & Computer Science,Unsure
"IEEE Conference on Computer Vision and Pattern Recognition, CVPR","Only ISBN available, counts as a book",Engineering & Computer Science,Double blind
IEEE International Conference on Computer Vision,2380-7504,Engineering & Computer Science,Double blind
IEEE Transactions on Automatic Control,0018-9286,Physics & Mathematics,Unsure
IEEE Transactions on Industrial Electronics,0278-0046,Engineering & Computer Science,Unsure
IEEE Transactions on Pattern Analysis and Machine Intelligence,0162-8828,Engineering & Computer Science,Unsure
IEEE Transactions on Power Electronics,0885-8993,Engineering & Computer Science,Single blind
IEEE Transactions on Signal Processing,1053-587X,Physics & Mathematics,Single blind
Immunity,1074-7613,Health & Medical Sciences,Single blind
International Journal of Communication,1932-8036,"Humanities, Literature & Arts",Unsure
International Journal of Production Economics,0925-5273,"Business, Economics & Management",Double blind
Journal of the American Medical Association,1538-3598,Health & Medical Sciences,Single blind
Journal of Allergy and Clinical Immunology,0091-6749,Health & Medical Sciences,Unsure
Journal of Banking & Finance,0378-4266,"Business, Economics & Management",Double blind
Journal of Business Ethics,1573-0697,"Business, Economics & Management",Double blind
Journal of Business Ethics,1573-0697,Social Sciences,Double blind
Journal of Business Research,0148-2963,"Business, Economics & Management",Double blind
Journal of Cleaner Production,0959-6526,Life Sciences & Earth Sciences,Single blind
Journal of Cleaner Production,0959-6526,Social Sciences,Single blind
Journal of Clinical Oncology,1527-7755,Health & Medical Sciences,Single blind
Journal of Communication,1460-2466,"Humanities, Literature & Arts",Unsure
Journal of Cosmology and Astroparticle Physics,1475-7516,Physics & Mathematics,Single blind
Journal of Economic Perspectives,1944-7965,"Business, Economics & Management",Unsure
Journal of Educational Psychology,1939-2176,Social Sciences,Double blind
Journal of Financial Economics,0304-405X,"Business, Economics & Management",Unsure
Journal of Geophysical Research,2156-2202,Physics & Mathematics,Unsure
Journal of Hepatology,0168-8278,Health & Medical Sciences,Unsure
Journal of High Energy Physics,1029-8479,Physics & Mathematics,Single blind
Journal of Management,1557-1211,"Business, Economics & Management",Double blind
Journal of Materials Chemistry. A,2050-7488,Chemical & Materials Sciences,Single blind
Journal of Materials Chemistry. A,2050-7488,Engineering & Computer Science,Single blind
Journal of Pragmatics,0378-2166,"Humanities, Literature & Arts",Double blind
Journal of the American Chemical Society,1520-5126,Chemical & Materials Sciences,Single blind
Journal of the American College of Cardiology,0735-1097,Health & Medical Sciences,Single blind
Journal of Youth and Adolescence,1573-6601,Social Sciences,Double blind
