journal,issn,can_coreviewers_contribute
Academic Medicine,1040-2446,Yes
ACS Applied Materials & Interfaces,1944-8252,Unsure
ACS Applied Materials & Interfaces,1944-8252,Unsure
Accounts of Chemical Research,1520-4898,Unsure
ACS Catalysis,2155-5435,Unsure
Academy of Management Journal,0001-4273,No
ACS Nano,1936-086X,Unsure
ACS Nano,1936-086X,Unsure
Advanced Energy Materials,1614-6840,Unsure
Advanced Energy Materials,1614-6840,Unsure
Advanced Functional Materials,1616-3028,Unsure
Advanced Functional Materials,1616-3028,Unsure
Advanced Materials,1521-4095,Unsure
Advanced Materials,1521-4095,Unsure
American Economic Review,0002-8282,Unsure
American Journal of Political Science,1540-5907,Unsure
American Journal of Public Health,1541-0048,Unsure
American Political Science Review,1537-5943,Unsure
American Sociological Review,1939-8271,Yes
Angewandte Chemie International Edition,1521-3773,Unsure
Annals of Internal Medicine,0003-4819,No
Annals of Oncology,1569-8041,Unsure
Annals of the Rheumatic Diseases,1468-2060,Yes
Annals of Tourism Research,0160-7383,Unsure
Applied Energy,0306-2619,Unsure
Applied Energy,0306-2619,Unsure
Applied Linguistics,1477-450X,Yes
Applied Physics Letters,1077-3118,Unsure
Astronomy & Astrophysics,1432-0746,Unsure
Biomaterials,0142-9612,Unsure
Biomaterials,0142-9612,Unsure
Blood,1528-0020,No
BMJ,1756-1833,Yes
Cancer Cell,1535-6108,Yes
Cancer Research,0099-7013,Unsure
Cell,1097-4172,Yes
Cell,1097-4172,Yes
Cell Metabolism,1550-4131,Yes
Cell Stem Cell,1934-5909,Yes
"Chemical communications (Cambridge, England)",0144-557X,Unsure
Chemical Reviews,1520-6890,Unsure
Chemical Society reviews,1460-4744,Unsure
Chemistry of Materials,1520-5002,Unsure
Chemistry of Materials,1520-5002,Unsure
Circulation,0009-7322,Unsure
Circulation Research,1524-4571,Unsure
Clinical Cancer Research,1557-3265,Yes
Computers & Education,0360-1315,Unsure
Diabetes Care,1935-5548,Unsure
Digital Journalism,2167-082X,Unsure
Econometrica,1468-0262,Unsure
Energy and Environmental Science,1754-5706,Unsure
Energy and Environmental Science,1754-5706,Unsure
Environmental Science & Technology,0013-936X,Unsure
European Heart Journal,1522-9645,Unsure
European Urology,0302-2838,Unsure
Gastroenterology,0016-5085,Unsure
Gender & Society,1552-3977,Unsure
Geophysical Research Letters,1944-8007,Unsure
Global Environmental Change,0959-3780,Unsure
