journal,issn,area,preprint_version
Academic Medicine,1040-2446,Social Sciences,"Unsure (preprints are allowed, but it's not clear which version)"
ACS Applied Materials & Interfaces,1944-8252,Chemical & Materials Sciences,First submission only (before peer review)
ACS Applied Materials & Interfaces,1944-8252,Engineering & Computer Science,First submission only (before peer review)
Accounts of Chemical Research,1520-4898,Chemical & Materials Sciences,None
ACS Catalysis,2155-5435,Chemical & Materials Sciences,First submission only (before peer review)
Academy of Management Journal,0001-4273,"Business, Economics & Management",None
ACS Nano,1936-086X,Chemical & Materials Sciences,First submission only (before peer review)
ACS Nano,1936-086X,Engineering & Computer Science,First submission only (before peer review)
Advanced Energy Materials,1614-6840,Chemical & Materials Sciences,None
Advanced Energy Materials,1614-6840,Engineering & Computer Science,None
Advanced Functional Materials,1616-3028,Chemical & Materials Sciences,None
Advanced Functional Materials,1616-3028,Engineering & Computer Science,None
Advanced Materials,1521-4095,Chemical & Materials Sciences,None
Advanced Materials,1521-4095,Engineering & Computer Science,None
American Economic Review,0002-8282,"Business, Economics & Management","Unsure (preprints are allowed, but it's not clear which version)"
American Journal of Political Science,1540-5907,Social Sciences,After peer review
American Journal of Public Health,1541-0048,Social Sciences,No preprint policy
American Political Science Review,1537-5943,Social Sciences,"Unsure (preprints are allowed, but it's not clear which version)"
American Sociological Review,1939-8271,Social Sciences,First submission only (before peer review)
Angewandte Chemie International Edition,1521-3773,Chemical & Materials Sciences,First submission only (before peer review)
Annals of Internal Medicine,0003-4819,Health & Medical Sciences,No preprint policy
Annals of Oncology,1569-8041,Health & Medical Sciences,First submission only (before peer review)
Annals of the Rheumatic Diseases,1468-2060,Health & Medical Sciences,After peer review
Annals of Tourism Research,0160-7383,Social Sciences,Any
Applied Energy,0306-2619,Engineering & Computer Science,Any
Applied Energy,0306-2619,Life Sciences & Earth Sciences,Any
Applied Linguistics,1477-450X,"Humanities, Literature & Arts","Unsure (preprints are allowed, but it's not clear which version)"
Applied Physics Letters,1077-3118,Physics & Mathematics,No preprint policy
Astronomy & Astrophysics,1432-0746,Physics & Mathematics,"Unsure (preprints are allowed, but it's not clear which version)"
