journal,issn,area,preprint_citation
Academic Medicine,1040-2446,Social Sciences,"Yes, in the reference list"
ACS Applied Materials & Interfaces,1944-8252,Chemical & Materials Sciences,Unsure
ACS Applied Materials & Interfaces,1944-8252,Engineering & Computer Science,Unsure
Accounts of Chemical Research,1520-4898,Chemical & Materials Sciences,Unsure
ACS Catalysis,2155-5435,Chemical & Materials Sciences,Unsure
Academy of Management Journal,0001-4273,"Business, Economics & Management",Not specified
ACS Nano,1936-086X,Chemical & Materials Sciences,Not specified
ACS Nano,1936-086X,Engineering & Computer Science,Not specified
Advanced Energy Materials,1614-6840,Chemical & Materials Sciences,Not specified
Advanced Energy Materials,1614-6840,Engineering & Computer Science,Not specified
Advanced Functional Materials,1616-3028,Chemical & Materials Sciences,Not specified
Advanced Functional Materials,1616-3028,Engineering & Computer Science,Not specified
Advanced Materials,1521-4095,Chemical & Materials Sciences,Not specified
Advanced Materials,1521-4095,Engineering & Computer Science,Not specified
American Economic Review,0002-8282,"Business, Economics & Management",Not specified
American Journal of Political Science,1540-5907,Social Sciences,Not specified
American Journal of Public Health,1541-0048,Social Sciences,Not specified
American Political Science Review,1537-5943,Social Sciences,Unsure
American Sociological Review,1939-8271,Social Sciences,"Yes, in the reference list"
Angewandte Chemie International Edition,1521-3773,Chemical & Materials Sciences,"Yes, in the reference list"
Annals of Internal Medicine,0003-4819,Health & Medical Sciences,"Yes, but only in the text"
Annals of Oncology,1569-8041,Health & Medical Sciences,"Yes, but only in the text"
Annals of the Rheumatic Diseases,1468-2060,Health & Medical Sciences,Not specified
Annals of Tourism Research,0160-7383,Social Sciences,Not specified
Applied Energy,0306-2619,Engineering & Computer Science,Not specified
Applied Energy,0306-2619,Life Sciences & Earth Sciences,Not specified
Applied Linguistics,1477-450X,"Humanities, Literature & Arts","Yes, but only in the text"
Applied Physics Letters,1077-3118,Physics & Mathematics,Not specified
Astronomy & Astrophysics,1432-0746,Physics & Mathematics,Not specified
Biomaterials,0142-9612,Engineering & Computer Science,Not specified
Biomaterials,0142-9612,Health & Medical Sciences,Not specified
Blood,1528-0020,Health & Medical Sciences,Not specified
BMJ,1756-1833,Health & Medical Sciences,Not specified
Cancer Cell,1535-6108,Health & Medical Sciences,Not specified
Cancer Research,0099-7013,Health & Medical Sciences,Not specified
Cell,1097-4172,Health & Medical Sciences,Not specified
Cell,1097-4172,Life Sciences & Earth Sciences,Not specified
Cell Metabolism,1550-4131,Life Sciences & Earth Sciences,Not specified
Cell Stem Cell,1934-5909,Life Sciences & Earth Sciences,Not specified
"Chemical communications (Cambridge, England)",0144-557X,Chemical & Materials Sciences,"Yes, in the reference list"
Chemical Reviews,1520-6890,Chemical & Materials Sciences,No
Chemical Society reviews,1460-4744,Chemical & Materials Sciences,"Yes, in the reference list"
Chemistry of Materials,1520-5002,Chemical & Materials Sciences,Unsure
Chemistry of Materials,1520-5002,Engineering & Computer Science,Unsure
Circulation,0009-7322,Health & Medical Sciences,No
Circulation Research,1524-4571,Health & Medical Sciences,No
Clinical Cancer Research,1557-3265,Health & Medical Sciences,Not specified
Computers & Education,0360-1315,Social Sciences,"Yes, but only in the text"
Diabetes Care,1935-5548,Health & Medical Sciences,Not specified
Digital Journalism,2167-082X,"Humanities, Literature & Arts",Not specified
Econometrica,1468-0262,"Business, Economics & Management",Not specified
Energy and Environmental Science,1754-5706,Chemical & Materials Sciences,Not specified
Energy and Environmental Science,1754-5706,Engineering & Computer Science,Not specified
Environmental Science & Technology,0013-936X,Life Sciences & Earth Sciences,Other
European Heart Journal,1522-9645,Health & Medical Sciences,Unsure
European Urology,0302-2838,Health & Medical Sciences,Not specified
Gastroenterology,0016-5085,Health & Medical Sciences,Not specified
Gender & Society,1552-3977,"Humanities, Literature & Arts",Not specified
Geophysical Research Letters,1944-8007,Physics & Mathematics,Not specified
Global Environmental Change,0959-3780,Social Sciences,Not specified
Government Information Quarterly,0740-624X,Social Sciences,Unsure
Gut,1468-3288,Health & Medical Sciences,Not specified
Health Affairs,1544-5208,Social Sciences,Not specified
Hepatology,1527-3350,Health & Medical Sciences,Not specified
IEEE Communications Magazine,0163-6804,Engineering & Computer Science,Not specified
IEEE Communications Surveys & Tutorials,1553-877X,Engineering & Computer Science,Not specified
"IEEE Conference on Computer Vision and Pattern Recognition, CVPR","Only ISBN available, counts as a book",Engineering & Computer Science,Unsure
IEEE International Conference on Computer Vision,2380-7504,Engineering & Computer Science,"Yes, in the reference list"
IEEE Transactions on Automatic Control,0018-9286,Physics & Mathematics,Not specified
IEEE Transactions on Industrial Electronics,0278-0046,Engineering & Computer Science,Not specified
IEEE Transactions on Pattern Analysis and Machine Intelligence,0162-8828,Engineering & Computer Science,Not specified
IEEE Transactions on Power Electronics,0885-8993,Engineering & Computer Science,Not specified
IEEE Transactions on Signal Processing,1053-587X,Physics & Mathematics,Not specified
Immunity,1074-7613,Health & Medical Sciences,Other
International Journal of Communication,1932-8036,"Humanities, Literature & Arts",Not specified
International Journal of Production Economics,0925-5273,"Business, Economics & Management",Not specified
Journal of the American Medical Association,1538-3598,Health & Medical Sciences,Not specified
Journal of Allergy and Clinical Immunology,0091-6749,Health & Medical Sciences,Not specified
