journal,issn,area
Academic Medicine,1040-2446,Social Sciences
ACS Applied Materials & Interfaces,1944-8252,Chemical & Materials Sciences
ACS Applied Materials & Interfaces,1944-8252,Engineering & Computer Science
Accounts of Chemical Research,1520-4898,Chemical & Materials Sciences
ACS Catalysis,2155-5435,Chemical & Materials Sciences
Academy of Management Journal,0001-4273,"Business, Economics & Management"
ACS Nano,1936-086X,Chemical & Materials Sciences
ACS Nano,1936-086X,Engineering & Computer Science
Advanced Energy Materials,1614-6840,Chemical & Materials Sciences
Advanced Energy Materials,1614-6840,Engineering & Computer Science
Advanced Functional Materials,1616-3028,Chemical & Materials Sciences
Advanced Functional Materials,1616-3028,Engineering & Computer Science
Advanced Materials,1521-4095,Chemical & Materials Sciences
Advanced Materials,1521-4095,Engineering & Computer Science
American Economic Review,0002-8282,"Business, Economics & Management"
American Journal of Political Science,1540-5907,Social Sciences
American Journal of Public Health,1541-0048,Social Sciences
American Political Science Review,1537-5943,Social Sciences
American Sociological Review,1939-8271,Social Sciences
Angewandte Chemie International Edition,1521-3773,Chemical & Materials Sciences
Annals of Internal Medicine,0003-4819,Health & Medical Sciences
Annals of Oncology,1569-8041,Health & Medical Sciences
Annals of the Rheumatic Diseases,1468-2060,Health & Medical Sciences
Annals of Tourism Research,0160-7383,Social Sciences
Applied Energy,0306-2619,Engineering & Computer Science
Applied Energy,0306-2619,Life Sciences & Earth Sciences
Applied Linguistics,1477-450X,"Humanities, Literature & Arts"
Applied Physics Letters,1077-3118,Physics & Mathematics
Astronomy & Astrophysics,1432-0746,Physics & Mathematics
Biomaterials,0142-9612,Engineering & Computer Science
Biomaterials,0142-9612,Health & Medical Sciences
Blood,1528-0020,Health & Medical Sciences
BMJ,1756-1833,Health & Medical Sciences
Cancer Cell,1535-6108,Health & Medical Sciences
Cancer Research,0099-7013,Health & Medical Sciences
Cell,1097-4172,Health & Medical Sciences
Cell,1097-4172,Life Sciences & Earth Sciences
Cell Metabolism,1550-4131,Life Sciences & Earth Sciences
Cell Stem Cell,1934-5909,Life Sciences & Earth Sciences
"Chemical communications (Cambridge, England)",0144-557X,Chemical & Materials Sciences
Chemical Reviews,1520-6890,Chemical & Materials Sciences
Chemical Society reviews,1460-4744,Chemical & Materials Sciences
Chemistry of Materials,1520-5002,Chemical & Materials Sciences
Chemistry of Materials,1520-5002,Engineering & Computer Science
Circulation,0009-7322,Health & Medical Sciences
Circulation Research,1524-4571,Health & Medical Sciences
Clinical Cancer Research,1557-3265,Health & Medical Sciences
Computers & Education,0360-1315,Social Sciences
Diabetes Care,1935-5548,Health & Medical Sciences
Digital Journalism,2167-082X,"Humanities, Literature & Arts"
Econometrica,1468-0262,"Business, Economics & Management"
Energy and Environmental Science,1754-5706,Chemical & Materials Sciences
Energy and Environmental Science,1754-5706,Engineering & Computer Science
Environmental Science & Technology,0013-936X,Life Sciences & Earth Sciences
European Heart Journal,1522-9645,Health & Medical Sciences
European Urology,0302-2838,Health & Medical Sciences
Gastroenterology,0016-5085,Health & Medical Sciences
Gender & Society,1552-3977,"Humanities, Literature & Arts"
Geophysical Research Letters,1944-8007,Physics & Mathematics
Global Environmental Change,0959-3780,Social Sciences
Government Information Quarterly,0740-624X,Social Sciences
Gut,1468-3288,Health & Medical Sciences
Health Affairs,1544-5208,Social Sciences
Hepatology,1527-3350,Health & Medical Sciences
IEEE Communications Magazine,0163-6804,Engineering & Computer Science
IEEE Communications Surveys & Tutorials,1553-877X,Engineering & Computer Science
"IEEE Conference on Computer Vision and Pattern Recognition, CVPR","Only ISBN available, counts as a book",Engineering & Computer Science
IEEE International Conference on Computer Vision,2380-7504,Engineering & Computer Science
IEEE Transactions on Automatic Control,0018-9286,Physics & Mathematics
IEEE Transactions on Industrial Electronics,0278-0046,Engineering & Computer Science
IEEE Transactions on Pattern Analysis and Machine Intelligence,0162-8828,Engineering & Computer Science
IEEE Transactions on Power Electronics,0885-8993,Engineering & Computer Science
IEEE Transactions on Signal Processing,1053-587X,Physics & Mathematics
Immunity,1074-7613,Health & Medical Sciences
International Journal of Communication,1932-8036,"Humanities, Literature & Arts"
International Journal of Production Economics,0925-5273,"Business, Economics & Management"
Journal of the American Medical Association,1538-3598,Health & Medical Sciences
Journal of Allergy and Clinical Immunology,0091-6749,Health & Medical Sciences
Journal of Banking & Finance,0378-4266,"Business, Economics & Management"
Journal of Business Ethics,1573-0697,"Business, Economics & Management"
Journal of Business Ethics,1573-0697,Social Sciences
Journal of Business Research,0148-2963,"Business, Economics & Management"
Journal of Cleaner Production,0959-6526,Life Sciences & Earth Sciences
Journal of Cleaner Production,0959-6526,Social Sciences
Journal of Clinical Oncology,1527-7755,Health & Medical Sciences
Journal of Communication,1460-2466,"Humanities, Literature & Arts"
Journal of Cosmology and Astroparticle Physics,1475-7516,Physics & Mathematics
Journal of Economic Perspectives,1944-7965,"Business, Economics & Management"
Journal of Educational Psychology,1939-2176,Social Sciences
Journal of Financial Economics,0304-405X,"Business, Economics & Management"
Journal of Geophysical Research,2156-2202,Physics & Mathematics
Journal of Hepatology,0168-8278,Health & Medical Sciences
Journal of High Energy Physics,1029-8479,Physics & Mathematics
Journal of Management,1557-1211,"Business, Economics & Management"
Journal of Materials Chemistry. A,2050-7488,Chemical & Materials Sciences
Journal of Materials Chemistry. A,2050-7488,Engineering & Computer Science
Journal of Pragmatics,0378-2166,"Humanities, Literature & Arts"
Journal of the American Chemical Society,1520-5126,Chemical & Materials Sciences
Journal of the American College of Cardiology,0735-1097,Health & Medical Sciences
Journal of Youth and Adolescence,1573-6601,Social Sciences
Journalism,1741-3001,"Humanities, Literature & Arts"
Journalism Practice,1751-2786,"Humanities, Literature & Arts"
Journalism Studies,1461-670X,"Humanities, Literature & Arts"
Land Use Policy,0264-8377,Social Sciences
Language Learning,1467-9922,"Humanities, Literature & Arts"
Lingua,0024-3841,"Humanities, Literature & Arts"
Management Information Systems Quarterly,2162-9730,"Business, Economics & Management"
Management Science,1526-5501,"Business, Economics & Management"
"Media, Culture & Society",1460-3675,"Humanities, Literature & Arts"
Molecular Cell,1097-2765,Life Sciences & Earth Sciences
Monthly Notices of the Royal Astronomical Society,1365-2966,Physics & Mathematics
Nano Letters,1530-6992,Chemical & Materials Sciences
Nano Letters,1530-6992,Engineering & Computer Science
Nanoscale,2040-3372,Chemical & Materials Sciences
Nanoscale,2040-3372,Engineering & Computer Science
Nature,1476-4687,Life Sciences & Earth Sciences
Nature Biotechnology,1546-1696,Life Sciences & Earth Sciences
Nature Cell Biology,1476-4679,Life Sciences & Earth Sciences
Nature Chemistry,1755-4349,Chemical & Materials Sciences
Nature Climate Change,1758-6798,Life Sciences & Earth Sciences
Nature Communications,2041-1723,Life Sciences & Earth Sciences
Nature Genetics,1546-1718,Health & Medical Sciences
Nature Genetics,1546-1718,Life Sciences & Earth Sciences
Nature Immunology,1529-2916,Health & Medical Sciences
Nature Materials,1476-4660,Chemical & Materials Sciences
Nature Materials,1476-4660,Engineering & Computer Science
Nature Medicine,1546-170X,Health & Medical Sciences
Nature Methods,1548-7105,Life Sciences & Earth Sciences
Nature Nanotechnology,1748-3395,Chemical & Materials Sciences
Nature Nanotechnology,1748-3395,Engineering & Computer Science
Nature Neuroscience,1546-1726,Health & Medical Sciences
Nature Photonics,1749-4893,Engineering & Computer Science
Nature Photonics,1749-4893,Physics & Mathematics
Nature Physics,1745-2481,Physics & Mathematics
Nature Reviews Cancer,1474-1768,Health & Medical Sciences
Nature Reviews Genetics,1471-0064,Life Sciences & Earth Sciences
Nature Reviews Immunology,1474-1733,Health & Medical Sciences
Nature Reviews Neuroscience,1471-0048,Health & Medical Sciences
Nature Reviews. Drug Discovery,1474-1784,Health & Medical Sciences
Nature Reviews. Molecular Cell Biology,1471-0080,Life Sciences & Earth Sciences
Neural Information Processing Systems (NIPS),NIPS-ISSN,Engineering & Computer Science
NeuroImage,1053-8119,Health & Medical Sciences
Neuron,1097-4199,Health & Medical Sciences
Neuron,1097-4199,Life Sciences & Earth Sciences
New Media and Society,1461-7315,Social Sciences
Noûs,1468-0068,"Humanities, Literature & Arts"
Nucleic Acids Research,1362-4962,Life Sciences & Earth Sciences
Obstetrical & Gynecological Survey,1533-9866,Health & Medical Sciences
Optics Express,1094-4087,Physics & Mathematics
Pediatrics,1098-4275,Health & Medical Sciences
Philosophical Studies,1573-0883,"Humanities, Literature & Arts"
Physical Review B,1550-235X,Physics & Mathematics
Physical Review D,1550- 2368,Physics & Mathematics
Physical Review Letters,1079-7114,Physics & Mathematics
Physical Review X,2160-3308,Physics & Mathematics
Physics Letters B,0375-9601,Physics & Mathematics
PLoS One,1932-6203,Health & Medical Sciences
PLoS One,1932-6203,Life Sciences & Earth Sciences
Proceedings of the National Academy of Sciences,1091-6490,Health & Medical Sciences
Proceedings of the National Academy of Sciences,1091-6490,Life Sciences & Earth Sciences
Progress in Human Geography,1477-0288,Social Sciences
